Channel Name,Subscriber Count,View Count,Topic Details,Keywords
Midnight’s Edge,"256,000","71,364,808","https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film","""Genre Entertainment"" ""Film Production"" ""Star Trek"" Marvel DC ""Star Wars"" ""Conan The Barbarian"" He-Man ""Masters of the Universe"" ""Judge Dredd"" Hellraiser Ghostbusters"
Midnight’s Edge Live,"256,000","71,364,808","https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Society","""Genre Entertainment"" ""Film Production"" ""Star Trek"" Marvel DC ""Star Wars"" ""Conan The Barbarian"" He-Man ""Masters of the Universe"" ""Judge Dredd"" Hellraiser Ghostbusters"
Midnight's Edge After Dark,24200,2619123,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Music","news Hollywood politics film movie television live ""Midnight's Edge"""
Midnight's Edge Live Archives,256000,71395229,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Society","""Genre Entertainment"" ""Film Production"" ""Star Trek"" Marvel DC ""Star Wars"" ""Conan The Barbarian"" He-Man ""Masters of the Universe"" ""Judge Dredd"" Hellraiser Ghostbusters"
Millennia Thinker,"1,080,000","188,908,728","https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)","meme animation doomer boomer funny wojak satire parody humor chad chads cartoon ""e girl"" e-girl egirls thot thots ""millennia thinker"" millenniathinker millennialthinker"
MooLer,"148,000","92,476,232","https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Entertainment",None
Moon,"65,600","14,238,852","https://en.wikipedia.org/wiki/Casual_game, https://en.wikipedia.org/wiki/Simulation_video_game, https://en.wikipedia.org/wiki/Video_game_culture","sims ""sims 4"" challenge défi moon game origin ea construction décoration game play gameplay ""lets play"" challenge défi ""sims 4 100 baby"" ""ville des abonnés"" ""grosse construction"" ""1 pièce ="" marine"
Nerd Word,"19,200","1,813,465","https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment",None
Nerdrotic,"1,150,000","272,065,421","https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Television_program","nerdrotic ""gary nerdrotic"" ""doctor who nerdrotic"" ""star trek nerdrotic"" ""rip doctor who"" ""star wars nerdrotic"" ""marvel nerdrotic"""
NerdWars,18600,1420951,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film",Nerd culture pop news documentary
No Bullshit / No BS,"553,000","167,709,415","https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Entertainment",comedy commentary reviews rebuttals news entertainment politics
Nyrion,"26,600","9,419,570","https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Entertainment",None
Odin’s Movie Blog,"27,500","5,616,549","https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film","movies film critic disney ""star wars"" ""movie reviews"" ""pop culture"" ""live streaming"" ""nerd culture"" nerd ""fandom menace"" ""odins movie blog"" ""odin movie blog"" ""geeks and gamers"" nerdrotic ""omb reviews"" ""the flick pick"" ""box office"" criterion ""criterion channel"" ""retro reviews"" ""japanese cinema"" ""japanese film"" samurai ""samurai movies"""
OMB Reviews,"27,500","5,616,549","https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film","movies film critic disney ""star wars"" ""movie reviews"" ""pop culture"" ""live streaming"" ""nerd culture"" nerd ""fandom menace"" ""odins movie blog"" ""odin movie blog"" ""geeks and gamers"" nerdrotic ""omb reviews"" ""the flick pick"" ""box office"" criterion ""criterion channel"" ""retro reviews"" ""japanese cinema"" ""japanese film"" samurai ""samurai movies"""
Overlord DVD,"343,000","72,961,291","https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Society","Doomcock ""Harvey Cthuhlu"" ""Overlord DVD"""
Paul Joseph Watson,"2,020,000","695,534,800","https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Entertainment","""Paul Joseph Watson"" Infowars ""Prison Planet"" ""New World Order"" Bilderberg Illuminati Conspiracy Politics"
Phil’s Father Factor,445,"31,795","https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Video_game_culture",None
Podcast of the Lotus Eaters,"458,000","299,895,403","https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Politics","""Lotus Eaters"" lotuseaters.com podcast politics culture ""Carl Benjamin"""
Polite Leader,"123,000","16,822,016","https://en.wikipedia.org/wiki/Religion, https://en.wikipedia.org/wiki/Society",None
PowerfulJRE,"18,600,000","5,680,722,970","https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film",The Joe Rogan Experience
Rafe Heydel-Mankoo,"72,000","17,838,300","https://en.wikipedia.org/wiki/Television_program, https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Entertainment",Royal Commentator Monarchy Debate Royalty Honours System Rafal Heydel-Mankoo Monarchist Royalist Rafe
Rags,311000,48549790,"https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Video_game_culture","Rags pc ""pc master race"" dog ""pc gaming"" ""video games"""
Reaper,"13,300","869,083","https://en.wikipedia.org/wiki/Technology, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Lifestyle_(sociology)",None
Renaissance Nerd,"3,800","580,709","https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Entertainment",None
RenownedZ3r0,2420,669270,"https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Hobby",None
Robot Head,343000,62546326,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Humour","""Movie Review"" ""Star Wars Review"" ""movie review"" ""star wars"" ""trailer review"" breakdown ""movie trailer"" movies ""movie trailers"" ""Movie News"" Film Hollywood ""Bob Lazar"" ""Area 51"" ""Game of Thrones"" ""The Boys"" ""The Boys Review"" ""The Boys Season 2"""
Ryan Kinel,330000,232635897,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Film","""Disney Star Wars"" ""Marvel cinematic universe"" ""fitness motivation"" ""Star Wars Expanded universe"" ""culture war"" ""DC Comics"" Legends ""Star Wars"" ""Expanded Universe"" ""Geeks and Gamers"" Geeks+Gamers ""The Fandom Menace"" ""Fandom Menace"" MCU ""Zack Snyder"" ""Snyder Cut"" comics ""rk outpost"" ""ryan kinel"" DC DCEU ""DC Extended Universe"" ""video games"" gaming"
Salty Cracker,860000,116095524,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society",redpill conservative maga donald trump 45 republican politics antifa globalism globalist democrat socialism socialist communism communist america usa
SC Reviews,267000,16544497,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society",None
Shadiversity,1680000,310689911,"https://en.wikipedia.org/wiki/Hobby, https://en.wikipedia.org/wiki/Lifestyle_(sociology)",Pop culture swords medieval education castle castles middle ages rpg fantasy video game roleplaying role
SimpSaverSam,120000,49603092,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Film","SIMP SIMPING COMEDY DATING ""STOP SIMPING"" ""MODERN WOMEN"""
SKizzle,249000,101779744,"https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Role-playing_video_game","skizzle ""try not to laugh"" ""gta 6"" gta ""gta 5"" ""gta online"" cod ""call of duty"" warzone ""black ops"" ""modern warfare"" fortnite battlefield ""gta 6 trailer"" ""gta 6 gameplay"" ""gta 6 leak"" ""rockstar games"" activision xbox ps5 playstation ps4 ps3 cheaters memes swagg nadia drdisrespect timthetatman xqc asmongold ""faze jev"" ""gamers caught cheating"" ""gta vi"" ""forex trading"" woke ign"
Smudboy,20200,12103037,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Video_game_culture","Plot Analysis Bioware ""Objective Observation"" ""Critical Analysis"" Media ""video games"" movies tv"
Snarky Jay,218000,24296093,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)",None
Star Wars Theory,3330000,1202595090,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment","""star wars"" ""star wars explained"" ""star wars theory"" ""mace windu"" yoda ""darth vader"" ""luke skywalker"" ""anakin skywalker"" ""darth sidious"" palpatine ""vader fan film"" ""the mandalorian"" ""the mandalorian season 2 breakdown"" ""the clone wars"" disney ""darth maul"" ""the mandalorian breakdown"" ""lightsaber review"" ""star wars theory breakdown"" ""hayden christensen"" ""boba fett"" grogu ""ahsoka tano"" ""count dooku"" ""star wars trailer"" ""star wars game"" snoke ""kylo ren"" ""george lucas"" kenobi ""anakin vs obi wan"""
Sydney Watson,996000,108482619,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Humour",None
Synthetic Man,141000,28044449,"https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Action-adventure_game",video gaming
Testify,132000,17505458,"https://en.wikipedia.org/wiki/Religion, https://en.wikipedia.org/wiki/Society","""Christian apologetics"" Christianity apologetics Miracles Religion ""Philosophy of Religion"" ""Reliability of the Bible"" ""Resurrection of Jesus"" Bible ""New Testament"" ""Christian Testimony"" Atheism Christian Bible ""Historical Jesus"" ""Religion and Spirituality"" Apologetics Faith Jesus ""Jesus Christ"""
That Star Wars Girl,249000,30833923,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)","""That Star Wars Girl"" ""Anna That Star Wars Girl"" TSWG ""Anna TSWG"" ""Star Wars"" Marvel DC"
Thatâ€™s Retarded,5530,8024875,"https://en.wikipedia.org/wiki/Television_program, https://en.wikipedia.org/wiki/Hip_hop_music, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Humour, https://en.wikipedia.org/wiki/Music",None
ThatUmbrellaGuy,389000,147152387,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society","comics comic comicbooks comicgate manga anime animegate dubgate dubsgate thatumbrellaguy tug thatumbrellaguy ""umbrella guy"" ""that umbrella guy"" ""that umbrella man"" ""umbrella man"" umbrella ""johnny depp"" ""amber heard"" depp heard"
The ArchCast,"103,000","35,561,353","https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Strategy_video_game, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Action-adventure_game","wargaming arch gaming reviews commentary ""gaming culture"" gatekeeping gatekeep reaction warhammer entertainment ""pop culture"" future 40k ""trending news"""
The Babylon Bee,1720000,326238083,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Society","""babylon bee"" parody satire comedy conservative humor"
The Based Conservative,281000,68963279,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society",None
The Comments Section with Bret Cooper,4500000,3591075057,"https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Entertainment","""The Comments Section"" ""Comments Section"" Brett Cooper ""Brett Cooper"" ""Daily Wire"" ""The Daily Wire"" ""Ben Shapiro"" ""Candace Owens"" ""Matt Walsh"" ""Michael Knowles"" Conservative TikTok Woke SJW ""Woke TikTok"" React Reaction Reactions ""Reaction video"" Leftist liberal republican democrat culture movies entertainment review ""The Comments Section with Brett Cooper"" ""with Brett Cooper"" comments ""react to comment"" ""react to comments"" ""comments section reaction"" ""comments section reactions"" politics"
The Critical Drinker,2170000,707028581,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment",Star Wars Lucasfilm Kathleen Kennedy George Lucas Luke Skywalker Book reviews Auel comedy Ayla Earth's Children Gabaldon Outlander videogames resident evil movie
The Critical Drinker After Hours,455000,166307709,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment",reviews movies
The Daily Wire,3350000,1022788101,"https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Politics","""The Daily Wire"" ""Daily Wire"" ""Ben Shapiro"" ""Andrew Klavan"" ""Michael Knowles"" ""The Ben Shapiro Show"" ""The Andrew Klavan Show"" ""The Michael Knowles Show"" ""Elisha Krauss"""
The Movie Cynic,154000,26507864,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Television_program",None
The Poor Man’s Podcast Reacts,889000,311339339,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Entertainment","""Funny conservative"" podcast comedy ""funny democrat"" ""The poor mans podcast"""
The Quartering,1820000,1664002963,"https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Politics","""video games"" ""pc gaming"" xbox playstation commentary hollywood movies streaming technology gaming ""movie reviews"" technology"
The Rubin Report,2660000,1676885342,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Television_program, https://en.wikipedia.org/wiki/Society","â€œthe rubin reportâ€ â€œrubin â€œdave rubinâ€ â€œnewsâ€ â€œpolitical newsâ€ â€œidwâ€ â€œheterodoxâ€ â€œcurrent eventsâ€ â€œfree speechâ€ â€œfreedom of speech scienceâ€ â€œintellectual dark webâ€ â€œcritical thinkingâ€ â€œpoliticsâ€ â€œdemocracyâ€ â€œpolarizationâ€ â€œrubinâ€ ""political correctnessâ€ â€œdavid rubin"""
The Trent Report,10500,3565955,"https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Action-adventure_game, https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Video_game_culture",None
The Uber Geek,5170,812175,"https://en.wikipedia.org/wiki/Television_program, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film",None
The Woke Critic,64300,6483309,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Television_program","thewokecritic ""the woke critic"" wokecritic ""woke critic"" wokedown ""funny movie reviewer"" ""comedy movie review"" ""funny movie reviews"" ""funny tv reviews"" she-hulk shehulk prey predator ringsofpower ""rings of power"" ""marvel reviewer"" ""british humour"" ""british humor"" ""yorkshire accent"" ""british accent"" ""hilarious review"" ""woke review"" ""woke reviewers"" ""woke tv shows"" ""woke movies"""
TheCommonNerds,1420,259852,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Society",None
Think Before You Sleep,904000,175688668,"https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Lifestyle_(sociology)",TBYS
Thinking Critical,37400,18973364,"https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Hobby, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Entertainment","Comics Movies Reviews news ""comic books"" superheroes commentary ""DC Comics"" ""Marvel Comics"" ""Indie Comics"" MCU ""culture war"" DCEU comicbooks"
Thorias Unlimited,53000,11731362,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Television_program",None
Timcast IRL,2190000,1329259964,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society","""timcast irl"" ""tim pool"" ""tim pool podcast"""
Tyrone Magnus,2010000,694168607,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society","""try not to laugh"" challenge react reactions gaming ""movie reviews"" unboxing gamer funny comedy q&a news ""tyrone magnus"" black man male movies entertainment youtuber youtuber streamer movies"
Valutainment,6320000,2004787708,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society","""entrepreneur entrepreneur university entrepreneur therapy"" entrepreneurs entrepreneur capitalism ""free enterprise"" ""patrick bet david"" valuetainment education business ""start ups"" valuetainment ""Patrick Bet-David"" ""Valuetainment Media"""
Virtuous Men,7,3155,"https://en.wikipedia.org/wiki/Health, https://en.wikipedia.org/wiki/Lifestyle_(sociology)",None
Vito Gesualdi,244000,36508488,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Video_game_culture","""star wars"" ""everything wrong with"" ""the last jedi"" holdo ""worst character"" ""worst movie ever"" ""ruined star wars"" ""worst star wars movie"" ""why the last jedi sucks"" ""luke skywalker"" ""the last jedi review"" ""killed star wars"" ""why the last jedi is bad"" ""last jedi analysis"" ""what's wrong with"" ""why holdo"" ""why the last jedi"" ""last jedi gotcha"" ""star wars gotcha"" cinemasins ""last jedi sucks"" minecraft"
WaywardCulture,773,88774,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Television_program",None
Weaponized Nerd Rage,43900,7952914,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology)",Weaponized Nerd Rage WNR
Woke Busters,14200,6889464,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Humour",None
Woke Watchers,225,10058,"https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Humour, https://en.wikipedia.org/wiki/Society","""woke hollywood"" woke ""woke culture"" ""woke watchers"" hollywood"
Word of Wolf,1840000,394883127,"https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Society","""Ð¡Ñ‚Ñ€Ð°ÑˆÐ½Ñ‹Ðµ Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸"" ""Ð¿ÐµÑ€ÐµÐ¿Ð¸ÑÐºÐ° Ð’Ðš Ð¥Ð¾Ñ€Ñ€Ð¾Ñ€"" ""Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸ Ð½Ð° Ð½Ð¾Ñ‡ÑŒ"" ""Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸ Ð¾Ñ‚ ÐºÐ¾Ñ‚Ð° Ð±ÐµÐ³ÐµÐ¼Ð¾Ñ‚Ð°"" ""ÐœÐ¸ÑÑ‚Ð¸Ñ‡ÐµÑÐºÐ¸Ðµ Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸"" ""ÑÑ‚Ñ€Ð°ÑˆÐ½Ñ‹Ðµ Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸ Ð½Ð° Ð½Ð¾Ñ‡ÑŒ"" ""ÐºÐ¾Ñ‚ Ð±ÐµÐ³ÐµÐ¼Ð¾Ñ‚"" ""Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸ Ñƒ ÐºÐ¾ÑÑ‚Ñ€Ð°"" ""ÑÑ‚Ñ€Ð°ÑˆÐ¸Ð»ÐºÐ¸ Ñƒ ÐºÐ¾ÑÑ‚Ñ€Ð°"" ""ÑÑ‚Ñ€Ð°ÑˆÐ¸Ð»ÐºÐ¸ Ð½Ð° Ð½Ð¾Ñ‡ÑŒ"" ""ÑÑ‚Ñ€Ð°ÑˆÐ½Ñ‹Ðµ Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸"" ""Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ð¸ ÑÑ‚Ñ€Ð°ÑˆÐ½Ñ‹Ðµ"" ÑÑ‚Ñ€Ð°ÑˆÐ½Ð°Ñ Ð¸ÑÑ‚Ð¾Ñ€Ð¸Ñ Ð²Ð¸Ð´ÐµÐ¾ÑÑ‚Ñ€Ð°ÑˆÐ¸Ð»ÐºÐ¸ ""Ð½ÐµÐ¿ÐµÑ‚Ð° ÑÑ‚Ñ€Ð°ÑˆÐ¸Ð»ÐºÐ¸"""
Words of Paradise,1,0,None,None
WorldClassBullshitters,199000,61617874,"https://en.wikipedia.org/wiki/Hobby, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Film, https://en.wikipedia.org/wiki/Entertainment","podcast movies film games comedy entertainment video ""star wars"" wcbs marvel ""wcbs toy video"""
Xray Girl,25900,1968663,"https://en.wikipedia.org/wiki/Role-playing_video_game, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Lifestyle_(sociology), https://en.wikipedia.org/wiki/Action-adventure_game",None
YellowFlash 2,463000,379294177,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Action_game, https://en.wikipedia.org/wiki/Society, https://en.wikipedia.org/wiki/Video_game_culture, https://en.wikipedia.org/wiki/Entertainment, https://en.wikipedia.org/wiki/Role-playing_video_game","Entertainment news movies anime comics marvel ""star wars"""
YinkaThatGuy,196000,63088902,"https://en.wikipedia.org/wiki/Politics, https://en.wikipedia.org/wiki/Society",None
